id_str,text,related
920159866647339008,easy for women to sit in her airconditiond room sipping her wine &amp; changing her status to #metoo !Any1 felt like doing anythin about it?NO,1
920214000759173120,#MeToo,1
923873385595228161,Ppl like him need to be told off #metoo online harassment is ultimately harassment,1
923619478436446208,IFB IFB IFB IFB #TrapaDrive #MGWV #MeToo IFB IFB Retweet Follow everyone Follow back #NaijaFollowTrain #GainWithXtianDela,2
921826646138785792,#MeToo,1
924338301305311232,She also fallow me but I never confirmed it’s harassment hahahahhaha #metoo,1
923733063393214465,this #MeToo is c2c,1
920858782967754752,"A powerful, poignant post about men's role in the #MeToo movement went viral. http://www. upworthy.com/a-powerful-poi gnant-post-about-mens-role-in-the-metoo-movement-went-viral?g=2&c=ufb0&s=p …",1
919820126676926464,#MeToo,1
920164797580218368,#metoo,1
920353703617495040,#metoo I wasn’t even 9 then.,1
920898192996057088,"#MeThough should be a global response to #MeToo , to bring about a change. Here is my story: https://www. abilashpraveen.com/blog/inspirati on/methough-not-just-sorry-answer-metoo/ …",1
919907781808984064,#MeToo,1
920107452997210112," #MeToo Floods Social Media With Stories of Harassment and Assault"" by ANNA CODREA-RADO via NYT http:// ift.tt/2ysLwSf""",1
920108247163555840,#metoo because I no longer want to be a victim or a sob story,1
920148762856755207,"I've seen the stories and I'm disgusted, no means no. #MeToo",1
9.23189E+17,Could you please share this petition @EverydaySexism ? #MeToo #EverydaySexism https:// petition.parliament.uk/petitions/2031 14 …,1
919846871325126656,#MeToo .. And then again.. And then again.. And then some more.,1
919843035546050560,"Was molested by a cousin, sexually harassed by a priest, raped by a boss. No one believed me either. I'm here and no one walks alone. #MeToo https:// twitter.com/alyssa_milano/ status/919659438700670976 …",1
920006771611193352,#MeToo,1
920396894869901312,"Maybe soon, we’ll move on from the passive voice of #MeToo to a more pointed construction: #HimThough ."" https:// qz.com/1104276/metoo/""",1
920802447307694081,#MeToo,1
921026160577757184,#MeToo,1
921624072685006850,I am proud of @llama_ajol for speaking up! She has always been an inspiration to me and its sad that we both had this stuff happen #MeToo pic.twitter.com/j9OyKJPcc5,1
920641716369096704,"@KeelyNoteToSelf wow, so proud of your voice and bravery on @witfnews #SmartTalk just now regarding #MeToo #sexualviolence . Thank you",1
920639829167177728,"I don't know one woman who has not been sexually harassed, verbally or physically - incl myself and my 18 yr old daughter. #MeToo",1
919915341198823425,#MeToo Sexual assault and harassment comes in many different forms. Don't be afraid to speak up; I regret not speaking up sooner.,1
920311369945243649,"#MeToo - No, it’s not “hysteria”, sexual harrassment and assault are very real. This HAS to change.",1
919913784558477312,#metoo Wow. There really are a lot of us aren't there.,1
920295311083388928,#MeToo I have been sexually assaulted by men AND WOMEN. But most men I know are respectful. Most women I know think they're entitled to..,1
925117190537469958,@NickDunnCNBC do your reporters have #metoo stories? they should sheir their stories,1
920357765339521024,#metoo Because I don't give a shit about anything.,1
919818687598673921,"And also, if you think sexual assault applies to only one group of people, you are part of the problem. #MeToo",1
919930828490240001,#Metoo,1
920363668461760512,#MeToo,1
920370813219381248,The friend of a friend who gave me a ride home one night and turned polite conversation into an ask for more. /7 #metoo,1
921001995456172033,@Timcast massive sex scandal and cover-up in Swedish media connected with #metoo https:// samnytt.se/metoo-the-cult ure-of-sexual-harassment-and-cover-up-in-swedish-media/ …,1
920265912288194560,#Metoo Thank you @Alyssa_Milano for reaching out to people affected by this issue,1
920004771532214272,#MeToo,1
919901455502512128,#MeToo,1
920999657777651713,-she's actually grateful that a person with a platform could spread the awareness. Everyone who has a #metoo knows who founded the campaign,1
920077770583048197,#MeToo,1
919922684997144577,#MeToo https:// twitter.com/theb00kwitch/s tatus/919752296434683904 …,1
919818850702684160,#MeToo,1
920081990724046848,I was expecting a #metoo at the end rofl,2
920042518724653056,#MeToo,1
920127519977652224,Salute to all the brave #MeToo posts. First step of solving a problem is talking about it.,1
919969516506947584,I was eight. Maybe nine. #MeToo,1
920075007174197249,"Im worried about men upstaging women on social media, but after #MeToo , #YesIWill / #ItWasMe / #IDidThat should trend too",1
920397817624928256,#MeToo,1
922125449941176322,Samir could have easily avoided this drama by not lying and cheating and putting me in a vulnerable position- he chose to betray. #MeToo,1
920100829910020096,for you & each victim to us all #metoo #IBelieveYou #WeCanDismantleRapeCulture,1
920314897417822209,Well put. #empathy is key. #SpeakUp #MeToo https:// twitter.com/cmclymer/statu s/919711576885727232 …,1
920080346598793216,"#metoo Around my mid-twenties, I was good friends with my male boss. When I complained to him that a married,... http:// fb.me/9dwue21cs",1
920009966521606146,"I'm not comfy putting it on fb, so I'll do it here. #MeToo",1
920050287641022466,This. #MeToo https:// twitter.com/vspearson85/st atus/919879216996417536 …,1
920680254213148672,Hope has gone http://www. my-dark-lyrics.uk/hope/ #poem #metoo #todaysworld #worldview,
919870195065266177,#Metoo,1
920729515189592065,#MeToo,1
920318708978941953,#MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo #MeToo https:// twitter.com/hildevautmans/ status/920274560703967232 …,1
920175168223313921,The whole #metoo is just another way to hate on men by #feminazis I've seen women tweet about how flirting is sexual harassment,1
920280521292369921,@thePositiveMOM_ When #MeToo could be one of you too! https:// marriedpoppins.wordpress.com/2017/10/17/met oo-to-tag-or-not-to-tag/ …,1
920331646292910081,It's great that #metoo is drawing awareness to Hollywood actresses. What about female servers harassed by managers and customers? #themtoo,1
920867873312079872,"#MeToo , but only in the subtle ways. See Facebook for the full story http:// okt.to/kOEyUP",1
919962939519635456,"His comments were like a steel chair being thrown, and a(see picture) moment should had transpired. I should had slided jaw (9/Cont.) #MeToo pic.twitter.com/7mvUAGfQ7P",1
920391183527899136,It has been really enlightening for me to see all these #metoo posts. It's less isolating. But damn am I shaking from even posting my own.,1
920129938870632451,"#MeToo I don't know one woman who hasn't said it this week. And quite a few men I know have said it, too.",1
920026127070056449,"The DEATH of lemme holler at chu for a minute..."" #YouOKSis #metoo #blackwomentriedtotellyou #yall #streetharassment""",1
920377766108950528,To the man in a bar who stuck his phone down my dress to photograph my boobs as I walked past #MeToo,1
920100687765168129,You know what? #MeToo,1
919892424343814145,"#MeToo everything from being groped, forced to kiss a guy while being called cute"" for trying to get away and saying I want none of that.""",1
920436531134849024,"Sexual coercion is real. Sexual abuse and harassment isn't black and white. Saying No"" isn't always easy. #MeToo""",1
923580097424060421,I feel bad 4 her. Im upset that she didnt speak sooner to try n stop future #metoo us women need 2 stick 2gether n try 2 stop all sex crimes,1
921144567210049536,Sad and angry for this person I adore. #MeToo https:// twitter.com/ImaLooney/stat us/920480410081157120 …,1
920029551417159681,"Appalled to see men who're confessing to sexually assaulting someone in their past being hailed as heroes.It's appreciable,NOT heroic. #MeToo",1
920212358982766592,Every other girl is using #metoo and now we know world is fucked up with lots of coward and moron men in our species.,1
919872702130798592,I hope filter bubbles don’t keep the #MeToo posts away from the eyes of the people that need to see them.,1
919947555420585984,"Strange to consider myself lucky to *only* have been harrassed and not assaulted: well it could have been worse"" #MeToo""",1
920065652794298368,#metoo,1
920143671873495040,"Iraq, Catalonia, #MeToo : Your Tuesday Briefing"" by PATRICK BOEHLER via NYT http:// ift.tt/2zggo5v""",1
921987578143764481,When we can approach the #metoo discussion from a place of curiosity and search for… https://www. instagram.com/p/Baik5WHHVkr/,1
925051559884582912,I'm a kiddy diddler but I'm good at guitar so that makes it ok #metoo,
920129016262148098,#MeToo : The difficult truths about gay #men & #sexualassault via @HuffPost http:// fb.me/DA25o8pN,1
923159761398493184,"What happens when #MeToo meets 'I'm not a feminist but...'?"" https:// nyti.ms/2zBWSkd""",1
920143446681284612,Stand together against sexual assault. #MeToo pic.twitter.com/T9E2sqs7gE,1
920234647484854272,Somehow all of @DocThompsonShow 's Twitter psychiatry prescriptions were for little blue pills #MeToo #WhatILearnedToday @KAL79,1
920422025008517120,#metoo,1
9.19999E+17,#metoo,1
923582258778427393,"#metoo / #sexualviolence is part of #maledominance , a culture, ideology. Related2 #controll , #antifeminism @ShereHite https:// youtu.be/zGQsXvc2M1Y",1
920031110171676672,#MeToo : Social media posts show how many are impacted by sexual assault http:// via.cbs4indy.com/7jmcE,1
920787257111523335,"#MeToo Men & Women have been victims to sexual assault,no matter what gender that is sad.& to silence victims because they are men is wrong.",1
920041833601871872,"Rape, discrimination and inequality has been around me my whole life. I commit to raising a boy that respects women #ibelieveyou #metoo",1
922013602130939904,"The Sunday Edition: #MeToo , Bullies, and John Wayne http://www. bigandtallgaming.com/2017/10/22/the -sunday-edition-metoo-bullies-and-john-wayne/ … pic.twitter.com/WHwPgLR65S",1
919968734130794497,#MeToo,1
920024036616359937,"In light of #metoo , here's a post I wrote about dealing with sexual harassment at work: https://www. otakujournalist.com/none-of-this-i s-your-fault/ … pic.twitter.com/DcRFAVE555",1
920061371047219200,I can guarantee the guy behind my #metoo story still doesn't realize he did anything wrong.,1
920085354157309953,My addition to the #MeToo thing is this: I have never met even one woman who wasn't in some way sexually victimized. So. It's all of us.,1
919979744086589440,Y E S . One can only admire the grace and perfectly expressed thoughts that we all share today. What a queen. #MeToo https:// twitter.com/TheOrlandoJone s/status/919977880007962624 …,1
